p	taille	volume	type
98 1 31544463 o
97 2 31105204 o
96 3 30710107 o
95 4 30397921 o
93 5 30042250 o
93 6 29782959 o
92 7 29540635 o
91 8 29251602 o
90 9 28959679 o
89 10 28701989 o
97 1 35998860 s
94 2 35031135 s
92 3 34173570 s
90 4 33513885 s
88 5 32637960 s
87 6 32185335 s
85 7 31497345 s
83 8 30879480 s
82 9 30535740 s
81 10 30078015 s
